date,exercise,reps,weight,volume,origine,workout,timestamp,notes,protocol,duration,distance,heartRate
2026-02-23T15:27:36.698Z,Leg Curl Seated,14,33.75,472.5,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1771821098887,,standard,,,
2026-02-23T15:27:36.698Z,Leg Curl Seated,12,33.75,405,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1771821216643,,standard,,,
2026-02-23T15:27:36.698Z,Leg Curl Seated,11,33.75,371.25,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1771821314655,,standard,,,
2026-02-23T15:27:36.698Z,Calf Machine,18,42.5,765,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1771821406779,,standard,,,
2026-02-23T15:27:36.698Z,Calf Machine,18,42.5,765,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1771821489010,SS con calf BW,superset,,,
2026-02-23T15:27:36.698Z,Calf Machine,15,42.5,637.5,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1771821578450,,standard,,,
2026-02-23T15:27:36.698Z,Calf Machine,14,42.5,595,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1771821647714,SS con calf BW,superset,,,
2026-02-23T15:27:36.698Z,Plank,0,0,0,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1771821715274,,standard,80,,
2026-02-23T15:27:36.698Z,Plank,0,0,0,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1771821805274,,standard,70,,
2026-02-23T15:27:36.698Z,Plank,0,0,0,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1771821895274,,standard,60,,
2026-02-27T15:27:36.698Z,Squat Multi Power,11,80,880,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1772167080000,,standard,,,
2026-02-27T15:27:36.698Z,Squat Multi Power,9,80,720,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1772167275996,,standard,,,
2026-02-27T15:27:36.698Z,Squat Multi Power,8,80,640,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1772167458412,,standard,,,
2026-02-27T15:27:36.698Z,Squat Multi Power,8,80,640,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1772167676497,,standard,,,
2026-02-27T15:27:36.698Z,RDL,12,60,720,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1772167911312,,standard,,,
2026-02-27T15:27:36.698Z,RDL,11,60,660,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1772168072826,,standard,,,
2026-02-27T15:27:36.698Z,RDL,10,60,600,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1772168260204,,standard,,,
2026-02-27T15:27:36.698Z,RDL,10,60,600,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1772168446743,,standard,,,
2026-02-27T15:27:36.698Z,Leg Press 45,15,120,1800,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1772168596964,,standard,,,
2026-02-27T15:27:36.698Z,Leg Press 45,14,120,1680,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1772168718065,,standard,,,
2026-02-27T15:27:36.698Z,Leg Press 45,12,120,1440,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1772168860790,,standard,,,
2026-02-27T15:27:36.698Z,Leg Press 45,12,120,1440,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1772168984547,,standard,,,
2026-02-27T15:27:36.698Z,Leg Curl Seated,14,35,490,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1772169130646,,standard,,,
2026-02-27T15:27:36.698Z,Leg Curl Seated,12,35,420,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1772169248042,,standard,,,
2026-02-27T15:27:36.698Z,Leg Curl Seated,11,35,385,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1772169342036,,standard,,,
2026-02-27T15:27:36.698Z,Calf Machine,20,45,900,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1772169438745,,standard,,,
2026-02-27T15:27:36.698Z,Calf Machine,16,45,720,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1772169510997,SS con calf BW,superset,,,
2026-02-27T15:27:36.698Z,Calf Machine,15,45,675,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1772169571104,,standard,,,
2026-02-27T15:27:36.698Z,Calf Machine,14,45,630,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1772169634062,SS con calf BW,superset,,,
2026-02-27T15:27:36.698Z,Plank,0,0,0,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1772169719999,,standard,85,,
2026-02-27T15:27:36.698Z,Plank,0,0,0,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1772169809999,,standard,75,,
2026-02-27T15:27:36.698Z,Plank,0,0,0,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1772169899999,,standard,65,,
2026-03-02T15:27:36.698Z,Squat Multi Power,10,80,800,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1772427060000,,standard,,,
2026-03-02T15:27:36.698Z,Squat Multi Power,10,80,800,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1772427299380,,standard,,,
2026-03-02T15:27:36.698Z,Squat Multi Power,8,80,640,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1772427539006,,standard,,,
2026-03-02T15:27:36.698Z,Squat Multi Power,8,80,640,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1772427760744,Myo: 8+3+3+2,myo-reps,,,
2026-03-02T15:27:36.698Z,RDL,12,60,720,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1772427959421,,standard,,,
2026-03-02T15:27:36.698Z,RDL,11,60,660,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1772428166296,,standard,,,
2026-03-02T15:27:36.698Z,RDL,10,60,600,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1772428371119,,standard,,,
2026-03-02T15:27:36.698Z,RDL,10,60,600,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1772428540482,RP: 10+4+3,rest-pause,,,
2026-03-02T15:27:36.698Z,Leg Press 45,15,120,1800,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1772428745990,,standard,,,
2026-03-02T15:27:36.698Z,Leg Press 45,14,120,1680,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1772428877629,,standard,,,
2026-03-02T15:27:36.698Z,Leg Press 45,12,120,1440,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1772429023980,,standard,,,
2026-03-02T15:27:36.698Z,Leg Press 45,12,120,1440,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1772429161422,,standard,,,
2026-03-02T15:27:36.698Z,Leg Curl Seated,14,35,490,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1772429307326,,standard,,,
2026-03-02T15:27:36.698Z,Leg Curl Seated,12,35,420,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1772429401868,,standard,,,
2026-03-02T15:27:36.698Z,Leg Curl Seated,11,35,385,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1772429493785,,standard,,,
2026-03-02T15:27:36.698Z,Calf Machine,18,45,810,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1772429600757,,standard,,,
2026-03-02T15:27:36.698Z,Calf Machine,16,45,720,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1772429669075,SS con calf BW,superset,,,
2026-03-02T15:27:36.698Z,Calf Machine,15,45,675,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1772429747630,,standard,,,
2026-03-02T15:27:36.698Z,Calf Machine,14,45,630,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1772429831419,SS con calf BW,superset,,,
2026-03-02T15:27:36.698Z,Plank,0,0,0,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1772429916542,,standard,85,,
2026-03-02T15:27:36.698Z,Plank,0,0,0,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1772430006542,,standard,75,,
2026-03-02T15:27:36.698Z,Plank,0,0,0,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1772430096542,,standard,65,,
2026-03-06T15:27:36.698Z,Squat Multi Power,9,77.5,697.5,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1772767680000,,standard,,,
2026-03-06T15:27:36.698Z,Squat Multi Power,8,77.5,620,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1772767865724,,standard,,,
2026-03-06T15:27:36.698Z,Squat Multi Power,7,77.5,542.5,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1772768102685,,standard,,,
2026-03-06T15:27:36.698Z,Squat Multi Power,7,77.5,542.5,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1772768293583,,standard,,,
2026-03-06T15:27:36.698Z,RDL,11,60,660,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1772768512560,,standard,,,
2026-03-06T15:27:36.698Z,RDL,10,60,600,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1772768676531,,standard,,,
2026-03-06T15:27:36.698Z,RDL,9,60,540,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1772768847637,,standard,,,
2026-03-06T15:27:36.698Z,RDL,9,60,540,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1772769023906,,standard,,,
2026-03-06T15:27:36.698Z,Leg Press 45,13,120,1560,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1772769211003,,standard,,,
2026-03-06T15:27:36.698Z,Leg Press 45,12,120,1440,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1772769358487,,standard,,,
2026-03-06T15:27:36.698Z,Leg Press 45,10,120,1200,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1772769505306,,standard,,,
2026-03-06T15:27:36.698Z,Leg Press 45,10,120,1200,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1772769638723,Drop: 120->100->80,dropset,,,
2026-03-06T15:27:36.698Z,Leg Curl Seated,13,35,455,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1772769763122,,standard,,,
2026-03-06T15:27:36.698Z,Leg Curl Seated,11,35,385,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1772769878456,,standard,,,
2026-03-06T15:27:36.698Z,Leg Curl Seated,10,35,350,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1772769990660,,standard,,,
2026-03-06T15:27:36.698Z,Calf Machine,18,45,810,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1772770083537,,standard,,,
2026-03-06T15:27:36.698Z,Calf Machine,16,45,720,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1772770154503,SS con calf BW,superset,,,
2026-03-06T15:27:36.698Z,Calf Machine,13,45,585,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1772770234412,,standard,,,
2026-03-06T15:27:36.698Z,Calf Machine,14,45,630,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1772770316754,SS con calf BW,superset,,,
2026-03-06T15:27:36.698Z,Plank,0,0,0,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1772770399205,,standard,80,,
2026-03-06T15:27:36.698Z,Plank,0,0,0,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1772770489205,,standard,70,,
2026-03-06T15:27:36.698Z,Plank,0,0,0,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1772770579205,,standard,60,,
2026-03-09T15:27:36.698Z,Squat Multi Power,10,82.5,825,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1773023760000,,standard,,,
2026-03-09T15:27:36.698Z,Squat Multi Power,9,82.5,742.5,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1773023985104,,standard,,,
2026-03-09T15:27:36.698Z,Squat Multi Power,8,82.5,660,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1773024221766,,standard,,,
2026-03-09T15:27:36.698Z,Squat Multi Power,9,82.5,742.5,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1773024420266,,standard,,,
2026-03-09T15:27:36.698Z,RDL,12,62.5,750,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1773024640311,,standard,,,
2026-03-09T15:27:36.698Z,RDL,11,62.5,687.5,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1773024827267,,standard,,,
2026-03-09T15:27:36.698Z,RDL,10,62.5,625,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1773024981800,,standard,,,
2026-03-09T15:27:36.698Z,RDL,10,62.5,625,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1773025159291,,standard,,,
2026-03-09T15:27:36.698Z,Leg Press 45,15,125,1875,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1773025324621,,standard,,,
2026-03-09T15:27:36.698Z,Leg Press 45,14,125,1750,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1773025468964,,standard,,,
2026-03-09T15:27:36.698Z,Leg Press 45,12,125,1500,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1773025595692,,standard,,,
2026-03-09T15:27:36.698Z,Leg Press 45,12,125,1500,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1773025723860,,standard,,,
2026-03-09T15:27:36.698Z,Leg Curl Seated,14,36.25,507.5,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1773025846803,,standard,,,
2026-03-09T15:27:36.698Z,Leg Curl Seated,12,36.25,435,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1773025948570,,standard,,,
2026-03-09T15:27:36.698Z,Leg Curl Seated,11,36.25,398.75,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1773026038838,,standard,,,
2026-03-09T15:27:36.698Z,Calf Machine,18,47.5,855,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1773026155441,,standard,,,
2026-03-09T15:27:36.698Z,Calf Machine,16,47.5,760,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1773026224706,SS con calf BW,superset,,,
2026-03-09T15:27:36.698Z,Calf Machine,17,47.5,807.5,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1773026301508,,standard,,,
2026-03-09T15:27:36.698Z,Calf Machine,14,47.5,665,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1773026370697,SS con calf BW,superset,,,
2026-03-09T15:27:36.698Z,Plank,0,0,0,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1773026440892,,standard,90,,
2026-03-09T15:27:36.698Z,Plank,0,0,0,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1773026530892,,standard,80,,
2026-03-09T15:27:36.698Z,Plank,0,0,0,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1773026620892,,standard,70,,
2026-01-31T15:27:36.698Z,Bench Press,8,60,480,[[Upper Body Power]],Upper Body Power,1769861280000,,standard,,,
2026-01-31T15:27:36.698Z,Bench Press,7,60,420,[[Upper Body Power]],Upper Body Power,1769861482629,,standard,,,
2026-01-31T15:27:36.698Z,Bench Press,6,60,360,[[Upper Body Power]],Upper Body Power,1769861701688,,standard,,,
2026-01-31T15:27:36.698Z,Bench Press,6,60,360,[[Upper Body Power]],Upper Body Power,1769861883908,,standard,,,
2026-01-31T15:27:36.698Z,Squat,6,80,480,[[Upper Body Power]],Upper Body Power,1769862085803,,standard,,,
2026-01-31T15:27:36.698Z,Squat,5,80,400,[[Upper Body Power]],Upper Body Power,1769862271290,,standard,,,
2026-01-31T15:27:36.698Z,Squat,5,80,400,[[Upper Body Power]],Upper Body Power,1769862495869,,standard,,,
2026-01-31T15:27:36.698Z,Squat,5,80,400,[[Upper Body Power]],Upper Body Power,1769862726083,SS con lunges,superset,,,
2026-02-03T15:27:36.698Z,Bench Press,8,60,480,[[Upper Body Power]],Upper Body Power,1770120540000,,standard,,,
2026-02-03T15:27:36.698Z,Bench Press,7,60,420,[[Upper Body Power]],Upper Body Power,1770120722908,,standard,,,
2026-02-03T15:27:36.698Z,Bench Press,6,60,360,[[Upper Body Power]],Upper Body Power,1770120941187,,standard,,,
2026-02-03T15:27:36.698Z,Bench Press,6,60,360,[[Upper Body Power]],Upper Body Power,1770121134792,,standard,,,
2026-02-03T15:27:36.698Z,Squat,6,80,480,[[Upper Body Power]],Upper Body Power,1770121366092,,standard,,,
2026-02-03T15:27:36.698Z,Squat,5,80,400,[[Upper Body Power]],Upper Body Power,1770121581907,,standard,,,
2026-02-03T15:27:36.698Z,Squat,5,80,400,[[Upper Body Power]],Upper Body Power,1770121772744,,standard,,,
2026-02-03T15:27:36.698Z,Squat,5,80,400,[[Upper Body Power]],Upper Body Power,1770122004046,,standard,,,
2026-02-07T15:27:36.698Z,Bench Press,8,62.5,500,[[Upper Body Power]],Upper Body Power,1770470880000,,standard,,,
2026-02-07T15:27:36.698Z,Bench Press,7,62.5,437.5,[[Upper Body Power]],Upper Body Power,1770471099354,,standard,,,
2026-02-07T15:27:36.698Z,Bench Press,6,62.5,375,[[Upper Body Power]],Upper Body Power,1770471288638,,standard,,,
2026-02-07T15:27:36.698Z,Bench Press,6,62.5,375,[[Upper Body Power]],Upper Body Power,1770471476474,,standard,,,
2026-02-07T15:27:36.698Z,Squat,6,85,510,[[Upper Body Power]],Upper Body Power,1770471697200,,standard,,,
2026-02-07T15:27:36.698Z,Squat,5,85,425,[[Upper Body Power]],Upper Body Power,1770471904264,,standard,,,
2026-02-07T15:27:36.698Z,Squat,5,85,425,[[Upper Body Power]],Upper Body Power,1770472102331,,standard,,,
2026-02-07T15:27:36.698Z,Squat,5,85,425,[[Upper Body Power]],Upper Body Power,1770472326199,,standard,,,
2026-02-10T15:27:36.698Z,Bench Press,7,60,420,[[Upper Body Power]],Upper Body Power,1770726000000,,standard,,,
2026-02-10T15:27:36.698Z,Bench Press,6,60,360,[[Upper Body Power]],Upper Body Power,1770726215964,,standard,,,
2026-02-10T15:27:36.698Z,Bench Press,5,60,300,[[Upper Body Power]],Upper Body Power,1770726425087,,standard,,,
2026-02-10T15:27:36.698Z,Bench Press,5,60,300,[[Upper Body Power]],Upper Body Power,1770726633339,dropset,dropset,,,
2026-02-10T15:27:36.698Z,Squat,5,80,400,[[Upper Body Power]],Upper Body Power,1770726873261,,standard,,,
2026-02-10T15:27:36.698Z,Squat,4,80,320,[[Upper Body Power]],Upper Body Power,1770727105045,,standard,,,
2026-02-10T15:27:36.698Z,Squat,4,80,320,[[Upper Body Power]],Upper Body Power,1770727289976,,standard,,,
2026-02-10T15:27:36.698Z,Squat,4,80,320,[[Upper Body Power]],Upper Body Power,1770727511018,SS con lunges,superset,,,
2026-02-14T15:27:36.698Z,Bench Press,8,65,520,[[Upper Body Power]],Upper Body Power,1771073520000,,standard,,,
2026-02-14T15:27:36.698Z,Bench Press,7,65,455,[[Upper Body Power]],Upper Body Power,1771073748875,,standard,,,
2026-02-14T15:27:36.698Z,Bench Press,6,65,390,[[Upper Body Power]],Upper Body Power,1771073950450,,standard,,,
2026-02-14T15:27:36.698Z,Bench Press,6,65,390,[[Upper Body Power]],Upper Body Power,1771074130618,,standard,,,
2026-02-14T15:27:36.698Z,Squat,6,90,540,[[Upper Body Power]],Upper Body Power,1771074340340,,standard,,,
2026-02-14T15:27:36.698Z,Squat,5,90,450,[[Upper Body Power]],Upper Body Power,1771074555794,,standard,,,
2026-02-14T15:27:36.698Z,Squat,5,90,450,[[Upper Body Power]],Upper Body Power,1771074770000,,standard,,,
2026-02-14T15:27:36.698Z,Squat,5,90,450,[[Upper Body Power]],Upper Body Power,1771074979115,,standard,,,
2026-02-17T15:27:36.698Z,Bench Press,8,65,520,[[Upper Body Power]],Upper Body Power,1771330680000,,standard,,,
2026-02-17T15:27:36.698Z,Bench Press,7,65,455,[[Upper Body Power]],Upper Body Power,1771330919286,,standard,,,
2026-02-17T15:27:36.698Z,Bench Press,6,65,390,[[Upper Body Power]],Upper Body Power,1771331103006,,standard,,,
2026-02-17T15:27:36.698Z,Bench Press,6,65,390,[[Upper Body Power]],Upper Body Power,1771331338947,,standard,,,
2026-02-17T15:27:36.698Z,Squat,6,90,540,[[Upper Body Power]],Upper Body Power,1771331537594,,standard,,,
2026-02-17T15:27:36.698Z,Squat,5,90,450,[[Upper Body Power]],Upper Body Power,1771331726630,,standard,,,
2026-02-17T15:27:36.698Z,Squat,5,90,450,[[Upper Body Power]],Upper Body Power,1771331947290,,standard,,,
2026-02-17T15:27:36.698Z,Squat,5,90,450,[[Upper Body Power]],Upper Body Power,1771332172694,,standard,,,
2026-02-21T15:27:36.698Z,Bench Press,8,67.5,540,[[Upper Body Power]],Upper Body Power,1771681980000,,standard,,,
2026-02-21T15:27:36.698Z,Bench Press,7,67.5,472.5,[[Upper Body Power]],Upper Body Power,1771682208808,,standard,,,
2026-02-21T15:27:36.698Z,Bench Press,6,67.5,405,[[Upper Body Power]],Upper Body Power,1771682418217,,standard,,,
2026-02-21T15:27:36.698Z,Bench Press,6,67.5,405,[[Upper Body Power]],Upper Body Power,1771682638976,,standard,,,
2026-02-21T15:27:36.698Z,Squat,6,95,570,[[Upper Body Power]],Upper Body Power,1771682868508,,standard,,,
2026-02-21T15:27:36.698Z,Squat,5,95,475,[[Upper Body Power]],Upper Body Power,1771683059022,,standard,,,
2026-02-21T15:27:36.698Z,Squat,5,95,475,[[Upper Body Power]],Upper Body Power,1771683283725,,standard,,,
2026-02-21T15:27:36.698Z,Squat,5,95,475,[[Upper Body Power]],Upper Body Power,1771683512610,SS con lunges,superset,,,
2026-02-24T15:27:36.698Z,Bench Press,8,67.5,540,[[Upper Body Power]],Upper Body Power,1771940820000,,standard,,,
2026-02-24T15:27:36.698Z,Bench Press,7,67.5,472.5,[[Upper Body Power]],Upper Body Power,1771941003066,,standard,,,
2026-02-24T15:27:36.698Z,Bench Press,6,67.5,405,[[Upper Body Power]],Upper Body Power,1771941218148,,standard,,,
2026-02-24T15:27:36.698Z,Bench Press,6,67.5,405,[[Upper Body Power]],Upper Body Power,1771941406946,dropset,dropset,,,
2026-02-24T15:27:36.698Z,Squat,6,95,570,[[Upper Body Power]],Upper Body Power,1771941621672,,standard,,,
2026-02-24T15:27:36.698Z,Squat,5,95,475,[[Upper Body Power]],Upper Body Power,1771941817996,,standard,,,
2026-02-24T15:27:36.698Z,Squat,5,95,475,[[Upper Body Power]],Upper Body Power,1771942024515,,standard,,,
2026-02-24T15:27:36.698Z,Squat,5,95,475,[[Upper Body Power]],Upper Body Power,1771942240365,,standard,,,
2026-02-28T15:27:36.698Z,Bench Press,7,67.5,472.5,[[Upper Body Power]],Upper Body Power,1772287140000,,standard,,,
2026-02-28T15:27:36.698Z,Bench Press,6,67.5,405,[[Upper Body Power]],Upper Body Power,1772287345733,,standard,,,
2026-02-28T15:27:36.698Z,Bench Press,5,67.5,337.5,[[Upper Body Power]],Upper Body Power,1772287533069,,standard,,,
2026-02-28T15:27:36.698Z,Bench Press,5,67.5,337.5,[[Upper Body Power]],Upper Body Power,1772287737887,,standard,,,
2026-02-28T15:27:36.698Z,Squat,5,95,475,[[Upper Body Power]],Upper Body Power,1772287976157,,standard,,,
2026-02-28T15:27:36.698Z,Squat,4,95,380,[[Upper Body Power]],Upper Body Power,1772288203832,,standard,,,
2026-02-28T15:27:36.698Z,Squat,4,95,380,[[Upper Body Power]],Upper Body Power,1772288422911,,standard,,,
2026-02-28T15:27:36.698Z,Squat,4,95,380,[[Upper Body Power]],Upper Body Power,1772288612278,,standard,,,
2026-03-03T15:27:36.698Z,Bench Press,8,70,560,[[Upper Body Power]],Upper Body Power,1772545560000,,standard,,,
2026-03-03T15:27:36.698Z,Bench Press,7,70,490,[[Upper Body Power]],Upper Body Power,1772545775892,,standard,,,
2026-03-03T15:27:36.698Z,Bench Press,6,70,420,[[Upper Body Power]],Upper Body Power,1772546011167,,standard,,,
2026-03-03T15:27:36.698Z,Bench Press,6,70,420,[[Upper Body Power]],Upper Body Power,1772546202051,,standard,,,
2026-03-03T15:27:36.698Z,Squat,6,100,600,[[Upper Body Power]],Upper Body Power,1772546386326,,standard,,,
2026-03-03T15:27:36.698Z,Squat,5,100,500,[[Upper Body Power]],Upper Body Power,1772546596931,,standard,,,
2026-03-03T15:27:36.698Z,Squat,5,100,500,[[Upper Body Power]],Upper Body Power,1772546789502,,standard,,,
2026-03-03T15:27:36.698Z,Squat,5,100,500,[[Upper Body Power]],Upper Body Power,1772546975183,SS con lunges,superset,,,
2026-03-07T15:27:36.698Z,Bench Press,8,72.5,580,[[Upper Body Power]],Upper Body Power,1772889000000,,standard,,,
2026-03-07T15:27:36.698Z,Bench Press,7,72.5,507.5,[[Upper Body Power]],Upper Body Power,1772889186681,,standard,,,
2026-03-07T15:27:36.698Z,Bench Press,6,72.5,435,[[Upper Body Power]],Upper Body Power,1772889368672,,standard,,,
2026-03-07T15:27:36.698Z,Bench Press,6,72.5,435,[[Upper Body Power]],Upper Body Power,1772889606118,,standard,,,
2026-03-07T15:27:36.698Z,Squat,6,105,630,[[Upper Body Power]],Upper Body Power,1772889802514,,standard,,,
2026-03-07T15:27:36.698Z,Squat,5,105,525,[[Upper Body Power]],Upper Body Power,1772890008052,,standard,,,
2026-03-07T15:27:36.698Z,Squat,5,105,525,[[Upper Body Power]],Upper Body Power,1772890243252,,standard,,,
2026-03-07T15:27:36.698Z,Squat,5,105,525,[[Upper Body Power]],Upper Body Power,1772890425428,,standard,,,
2026-03-10T15:27:36.698Z,Bench Press,8,72.5,580,[[Upper Body Power]],Upper Body Power,1773146160000,,standard,,,
2026-03-10T15:27:36.698Z,Bench Press,7,72.5,507.5,[[Upper Body Power]],Upper Body Power,1773146397125,,standard,,,
2026-03-10T15:27:36.698Z,Bench Press,6,72.5,435,[[Upper Body Power]],Upper Body Power,1773146596319,,standard,,,
2026-03-10T15:27:36.698Z,Bench Press,6,72.5,435,[[Upper Body Power]],Upper Body Power,1773146815273,dropset,dropset,,,
2026-03-10T15:27:36.698Z,Squat,6,105,630,[[Upper Body Power]],Upper Body Power,1773147012549,,standard,,,
